label,log_file,log_path,descent_index,descent_id,cache_path,samples,start_t_s,end_t_s,duration_s,start_altitude_m,minimum_altitude_m,altitude_drop_m,max_descent_rate_mps,mean_airspeed_mps,altitude_source,aoa_logged_fraction,sideslip_logged_fraction,aoa_derived_wind_corrected_fraction
expert,00000045.BIN,/home/dronie/ardupilot_parse/data/landings/expert/00000045.BIN,0,00000045__descent_000,data/landing_cache/expert/00000045__descent_000.csv.gz,701,3711.171353,3746.171353,35.0,43.74821090698242,0.05946587026119232,43.68874503672123,4.072790145877718,14.830585103232238,POS.RelHomeAlt,1.0,1.0,1.0
expert,00000047.BIN,/home/dronie/ardupilot_parse/data/landings/expert/00000047.BIN,0,00000047__descent_000,data/landing_cache/expert/00000047__descent_000.csv.gz,859,1203.921906,1246.8219060000001,42.90000000000009,43.88427734375,2.6992390155792236,41.185038328170776,4.25270557403951,14.988452509201725,POS.RelHomeAlt,1.0,1.0,1.0
expert,00000048.BIN,/home/dronie/ardupilot_parse/data/landings/expert/00000048.BIN,0,00000048__descent_000,data/landing_cache/expert/00000048__descent_000.csv.gz,766,598.303697,636.553697,38.25,43.47365188598633,-3.135058879852295,46.60871076583862,4.453067779539936,16.629561276566577,POS.RelHomeAlt,1.0,1.0,1.0
expert,00000048.BIN,/home/dronie/ardupilot_parse/data/landings/expert/00000048.BIN,1,00000048__descent_001,data/landing_cache/expert/00000048__descent_001.csv.gz,655,3593.4536970000004,3626.153697,32.69999999999982,43.81227493286133,-6.078541278839111,49.89081621170044,4.915711879734644,18.326996766519912,POS.RelHomeAlt,1.0,1.0,1.0
expert,00000049.BIN,/home/dronie/ardupilot_parse/data/landings/expert/00000049.BIN,0,00000049__descent_000,data/landing_cache/expert/00000049__descent_000.csv.gz,844,1636.771552,1678.921552,42.15000000000009,43.91985321044922,-0.4677913188934326,44.38764452934265,4.847297668450153,16.811750415659628,POS.RelHomeAlt,1.0,1.0,1.0
expert,00000050.BIN,/home/dronie/ardupilot_parse/data/landings/expert/00000050.BIN,0,00000050__descent_000,data/landing_cache/expert/00000050__descent_000.csv.gz,898,1137.502498,1182.3524980000002,44.850000000000136,43.77783203125,0.9612649083137512,42.81656712293625,3.7945079803501187,16.205724354908035,POS.RelHomeAlt,1.0,1.0,1.0
expert,00000050.BIN,/home/dronie/ardupilot_parse/data/landings/expert/00000050.BIN,1,00000050__descent_001,data/landing_cache/expert/00000050__descent_001.csv.gz,815,3891.152498,3931.852498,40.70000000000027,43.91348648071289,-1.1011368036270142,45.014623284339905,3.7762832641637942,16.782994476344687,POS.RelHomeAlt,1.0,1.0,1.0
expert,00000051.BIN,/home/dronie/ardupilot_parse/data/landings/expert/00000051.BIN,0,00000051__descent_000,data/landing_cache/expert/00000051__descent_000.csv.gz,647,3780.270982,3812.570982,32.30000000000018,43.875022888183594,-2.5127389430999756,46.38776183128357,6.414952278143261,15.604357616241785,POS.RelHomeAlt,1.0,1.0,1.0
expert,00000052.BIN,/home/dronie/ardupilot_parse/data/landings/expert/00000052.BIN,0,00000052__descent_000,data/landing_cache/expert/00000052__descent_000.csv.gz,672,1829.6023830000001,1863.152383,33.549999999999955,43.91059875488281,-2.330226421356201,46.240825176239014,5.077075958256557,14.857357409006605,POS.RelHomeAlt,1.0,1.0,1.0
expert,00000053.BIN,/home/dronie/ardupilot_parse/data/landings/expert/00000053.BIN,0,00000053__descent_000,data/landing_cache/expert/00000053__descent_000.csv.gz,652,3388.2212630000004,3420.771263,32.54999999999973,43.76185989379883,-1.8533411026000977,45.615200996398926,4.819574356083308,15.568669974986761,POS.RelHomeAlt,1.0,1.0,1.0
expert,00000053.BIN,/home/dronie/ardupilot_parse/data/landings/expert/00000053.BIN,1,00000053__descent_001,data/landing_cache/expert/00000053__descent_001.csv.gz,546,4951.321263,4978.571263,27.25,43.63212585449219,0.7199340462684631,42.912191808223724,6.394329071021673,14.638201221114112,POS.RelHomeAlt,1.0,1.0,1.0
